company,file,window_end_index,S0,sigma,option_price,future_price,pct_change,abs_pct_change
GE,GE_Vernova_us_d.csv,220,375.2,0.5422571371353573,85.4167683081653,834.61,99.67836665560627,99.67836665560627
amazon,amazon_us_d.csv,6978,226.63,0.5507221172787268,52.3168409886749,204.9,-32.67300930533243,32.67300930533243
amazon,amazon_us_d.csv,6726,169.8,0.5584587547928518,39.692390919849544,226.65,10.104598987132185,10.104598987132185
amazon,amazon_us_d.csv,6474,99.7,0.5660371894061311,23.590010651967994,170.98,47.83348981748444,47.83348981748444
amazon,amazon_us_d.csv,6222,153.294,0.5688066871301989,36.43044623709869,99.54,-58.831034637427884,58.831034637427884
amazon,amazon_us_d.csv,5970,163.886,0.5775174276033707,39.48376472338583,159.004,-27.071113288130675,27.071113288130675
amazon,amazon_us_d.csv,5718,107.494,0.5845895466412943,26.182869063637035,163.106,27.377463799247366,27.377463799247366
amazon,amazon_us_d.csv,5466,82.0,0.5962169836195551,20.330371532190405,108.0,6.914181058304385,6.914181058304385
amazon,amazon_us_d.csv,5214,69.3665,0.6051127559261024,17.428974978733397,81.9005,-7.056684391937614,7.056684391937614
amazon,amazon_us_d.csv,4962,41.373,0.6182324453640132,10.598083580222951,66.98,36.27708026920227,36.27708026920227
amazon,amazon_us_d.csv,4710,25.191,0.6322858800697037,6.584869094319938,41.068,36.88670916470193,36.88670916470193
amazon,amazon_us_d.csv,4458,18.757,0.6446075830926683,4.9890095043776395,24.524,4.14773415590105,4.14773415590105
amazon,amazon_us_d.csv,4206,18.0895,0.6586467162523254,4.905742426469719,18.6495,-24.023562986648166,24.023562986648166
amazon,amazon_us_d.csv,3954,12.8605,0.6755171914516438,3.5680164364831226,18.0435,12.557704315671078,12.557704315671078
amazon,amazon_us_d.csv,3702,9.274,0.6935679310796345,2.6347888461938083,13.0975,12.81767472294795,12.81767472294795
amazon,amazon_us_d.csv,3450,9.153,0.7106783986560997,2.6580665283225,9.2095,-28.423102024718673,28.423102024718673
amazon,amazon_us_d.csv,3198,5.9015,0.7323381639569155,1.7607162141314499,8.8215,19.64388351891129,19.64388351891129
amazon,amazon_us_d.csv,2946,3.3355,0.7516177573749284,1.0186555216966027,5.8415,44.59134997162036,44.59134997162036
amazon,amazon_us_d.csv,2694,3.675,0.7576291495773064,1.1303949647715013,3.3275,-40.214828973374175,40.214828973374175
amazon,amazon_us_d.csv,2442,1.955,0.7785066434821868,0.6161869885897983,3.5455,49.83698268082873,49.83698268082873
amazon,amazon_us_d.csv,2190,1.876,0.8106866706806918,0.6131361763845917,1.949,-28.791907056747952,28.791907056747952
amazon,amazon_us_d.csv,1938,1.7845,0.8535572357646284,0.6107103192308232,1.8975,-27.890743582562244,27.890743582562244
amazon,amazon_us_d.csv,1686,2.3175,0.8988375421268742,0.8304620351782366,1.786,-58.76858835720545,58.76858835720545
amazon,amazon_us_d.csv,1434,1.1045,0.956248627236108,0.4180980696818004,2.302,70.5660416766138,70.5660416766138
amazon,amazon_us_d.csv,1182,0.6865,1.0102663781762968,0.2727422208650653,1.1085,21.74184692424396,21.74184692424396
amazon,amazon_us_d.csv,930,0.975,0.9883738012215844,0.37998023590831487,0.7095,-66.20310111880153,66.20310111880153
amazon,amazon_us_d.csv,678,3.347,0.9658423419898226,1.2781832207330166,0.95,-109.80529491284783,109.80529491284783
amazon,amazon_us_d.csv,426,2.8775,0.9612154739500199,1.0942418646780518,3.2405,-25.41240190019294,25.41240190019294
amazon,amazon_us_d.csv,174,0.2405,0.9028497473057807,0.08652324016954925,2.8095,1032.2148689523704,1032.2148689523704
apple,apple_us_d.csv,10189,243.767,0.43463585000538124,45.53990932802601,263.89,-10.426722783652432,10.426722783652432
apple,apple_us_d.csv,9937,183.542,0.43848686030068723,34.55853147683938,240.708,12.317327109413986,12.317327109413986
apple,apple_us_d.csv,9685,148.994,0.4430459232925593,28.312682604088927,185.636,5.590371018907518,5.590371018907518
apple,apple_us_d.csv,9433,172.877,0.44517054840596415,32.99111228672204,148.628,-33.1103109648606,33.1103109648606
apple,apple_us_d.csv,9181,131.99,0.44938530874740995,25.400458608674285,171.453,10.654247587942804,10.654247587942804
apple,apple_us_d.csv,8929,77.3015,0.4487523683145548,14.857431764259303,132.599,52.31472640988943,52.31472640988943
apple,apple_us_d.csv,8677,40.4467,0.45344502147412635,7.846219223633014,77.7672,72.87190494247241,72.87190494247241
apple,apple_us_d.csv,8425,36.3373,0.4570264489009168,7.098606481529716,40.6831,-7.575704528211265,7.575704528211265
apple,apple_us_d.csv,8173,30.4268,0.4628787348817988,6.0117590850452345,37.3527,3.004393873015776,3.004393873015776
apple,apple_us_d.csv,7921,21.5344,0.4687460537773572,4.302859679942573,30.313,20.784142209940484,20.784142209940484
apple,apple_us_d.csv,7669,26.6436,0.47375990382792704,5.374540743879269,21.5393,-39.32967295665476,39.32967295665476
apple,apple_us_d.csv,7417,16.2152,0.480073991749146,3.3098331482248105,26.4628,42.78557681542745,42.78557681542745
apple,apple_us_d.csv,7165,14.2491,0.48609768083206567,2.9411094393812647,15.9913,-8.41393098077257,8.41393098077257
apple,apple_us_d.csv,6913,13.9149,0.49088876879159743,2.897430338543561,13.8374,-21.379458986723296,21.379458986723296
apple,apple_us_d.csv,6661,10.3919,0.4974401823233516,2.1896758121279944,13.7855,11.585217216024082,11.585217216024082
apple,apple_us_d.csv,6409,5.86192,0.5046859838091641,1.2512614275559133,10.3017,54.39375788895256,54.39375788895256
apple,apple_us_d.csv,6157,2.89408,0.5107273277313561,0.624379535735976,5.7596,77.43878760310784,77.43878760310784
apple,apple_us_d.csv,5905,3.65836,0.5077844046612608,0.7851917902257997,2.80548,-44.77612346039754,44.77612346039754
apple,apple_us_d.csv,5653,2.5237,0.5117495667318077,0.5454489312115771,3.87995,32.127474295218256,32.127474295218256
apple,apple_us_d.csv,5401,2.15452,0.5171556733296908,0.47006511209809665,2.51741,-4.97443106112252,4.97443106112252
apple,apple_us_d.csv,5149,1.16698,0.5226250409328203,0.25702086248452455,2.16257,63.28892847482182,63.28892847482182
apple,apple_us_d.csv,4897,0.326613,0.5277740263240693,0.07257021474141559,1.19387,243.31143746837523,243.31143746837523
apple,apple_us_d.csv,4645,0.218947,0.53496685020599,0.04924255487111927,0.333859,29.993306658177893,29.993306658177893
apple,apple_us_d.csv,4393,0.38277,0.538342460636458,0.08657495162705969,0.219804,-65.1934455749039,65.1934455749039
apple,apple_us_d.csv,4141,0.325441,0.5348873116413482,0.073183954011804,0.381878,-5.145926300559543,5.145926300559543
apple,apple_us_d.csv,3889,0.762045,0.48811773441516215,0.1578755002416643,0.293328,-82.22513109352654,82.22513109352654
apple,apple_us_d.csv,3637,0.306577,0.4779605596579837,0.06233207992060247,0.824704,148.67224875949518,148.67224875949518
apple,apple_us_d.csv,3385,0.143688,0.47182854644442396,0.028879205872073113,0.300791,89.23764971878433,89.23764971878433
apple,apple_us_d.csv,3133,0.124821,0.4532014616304281,0.02420233317478286,0.143393,-4.510725899314114,4.510725899314114
apple,apple_us_d.csv,2881,0.204923,0.4477920886476077,0.039311421082390774,0.124821,-58.27233696675862,58.27233696675862
apple,apple_us_d.csv,2629,0.302881,0.44947516001080295,0.058297486040907176,0.21834,-47.15993609401289,47.15993609401289
apple,apple_us_d.csv,2377,0.245564,0.45263284279093763,0.04756076308777345,0.300791,3.1218895734824827,3.1218895734824827
apple,apple_us_d.csv,2125,0.451677,0.44199086528076176,0.08564848884747148,0.254954,-62.51624254665866,62.51624254665866
apple,apple_us_d.csv,1873,0.493036,0.4520045833158249,0.0953730565240411,0.45917,-26.212904640643085,26.212904640643085
apple,apple_us_d.csv,1621,0.433076,0.4492056685474569,0.08331249125803081,0.493036,-5.392238604316759,5.392238604316759
apple,apple_us_d.csv,1369,0.260611,0.45233502352027066,0.0504454922816695,0.41413,39.55071264003841,39.55071264003841
apple,apple_us_d.csv,1117,0.292346,0.4751473980990456,0.05912614948295328,0.262429,-30.458138467074374,30.458138467074374
apple,apple_us_d.csv,865,0.29811,0.5113117245877097,0.06438130290583971,0.288582,-24.79262785744849,24.79262785744849
apple,apple_us_d.csv,613,0.197373,0.43284931650590247,0.03673812397919135,0.290556,28.59807370856634,28.59807370856634
apple,apple_us_d.csv,361,0.0893652,0.4357468258842659,0.016732859038324256,0.196771,101.46336712912381,101.46336712912381
apple,apple_us_d.csv,109,0.111267,0.4199837311257747,0.02016401238128023,0.0893652,-37.806189059901165,37.806189059901165
bp,bp_us_d.csv,5027,34.65,0.30876630817594897,4.8006645994699575,38.075,-3.9701720042422894,3.9701720042422894
bp,bp_us_d.csv,4775,35.45,0.3126409452332398,4.964366555448542,34.54,-16.57085065006642,16.57085065006642
bp,bp_us_d.csv,4523,40.88,0.31617066708171654,5.780302831138044,35.61,-27.03107346168798,27.03107346168798
bp,bp_us_d.csv,4271,31.0895,0.3136995530042743,4.366393960889978,41.02,17.89705861821523,17.89705861821523
bp,bp_us_d.csv,4019,21.1492,0.31411863529430983,2.9737299972023212,31.8375,36.47688802790496,36.47688802790496
bp,bp_us_d.csv,3767,30.9715,0.27991445893382355,3.9469369786498874,19.99,-48.200561737887696,48.200561737887696
bp,bp_us_d.csv,3515,33.8046,0.28611708942752867,4.388739908754271,31.1263,-20.905556961934977,20.905556961934977
bp,bp_us_d.csv,3263,29.8838,0.29064237476658417,3.9317962162367497,33.9344,0.3975524657615366,0.3975524657615366
bp,bp_us_d.csv,3011,24.4517,0.2988744349699638,3.294605936637476,30.0193,9.295852899236154,9.295852899236154
bp,bp_us_d.csv,2759,19.394,0.3033638804647966,2.6466555236978273,24.3597,11.957535713633984,11.957535713633984
bp,bp_us_d.csv,2507,25.8363,0.30263188211326897,3.5185410729426465,18.4737,-42.115709575065495,42.115709575065495
bp,bp_us_d.csv,2255,28.6782,0.3102400793306353,3.9895549905079335,25.2171,-25.980204442775122,25.980204442775122
bp,bp_us_d.csv,2003,24.1497,0.3247933896280378,3.49480365365123,28.4741,3.4352242319729465,3.4352242319729465
bp,bp_us_d.csv,1751,24.8823,0.3374649175155079,3.722062226439661,23.968,-18.633173888425354,18.633173888425354
bp,bp_us_d.csv,1499,24.1855,0.3413730666847848,3.6541608090829722,24.9867,-11.796162200835104,11.796162200835104
bp,bp_us_d.csv,1247,27.7087,0.319034329715547,3.9484531882933673,24.0549,-27.436340168587364,27.436340168587364
bp,bp_us_d.csv,995,23.4947,0.3223628269196614,3.378049317196277,27.1,0.967242326157485,0.967242326157485
bp,bp_us_d.csv,743,33.2318,0.2060155180948662,3.2894879606227576,23.5354,-39.076691484128936,39.076691484128936
bp,bp_us_d.csv,491,32.8206,0.1957040611261864,3.1187714459051215,32.5815,-10.230987385681924,10.230987385681924
bp,bp_us_d.csv,239,34.8864,0.20006437445594968,3.373494036408559,32.809,-15.624696261031701,15.624696261031701
chevron,chevron_us_d.csv,13898,157.23,0.26664662162955194,19.23345574261033,185.12,5.505656844997573,5.505656844997573
chevron,chevron_us_d.csv,13646,154.46,0.267829955714594,18.965019835356173,156.16,-11.177664013567385,11.177664013567385
chevron,chevron_us_d.csv,13394,172.32,0.26860198533512447,21.20916727626792,151.01,-24.674539969979065,24.674539969979065
chevron,chevron_us_d.csv,13142,133.986,0.2672234026175058,16.41985969009579,171.01,15.377830750902492,15.377830750902492
chevron,chevron_us_d.csv,12890,84.8831,0.26774285953106614,10.419330476136096,131.313,42.42372100437413,42.42372100437413
chevron,chevron_us_d.csv,12638,96.9191,0.2556833108368332,11.446497892588233,84.3973,-24.730210962120193,24.730210962120193
chevron,chevron_us_d.csv,12386,99.7415,0.25694233285573836,11.828206657662804,97.2633,-14.343484565264012,14.343484565264012
chevron,chevron_us_d.csv,12134,91.5429,0.25752634070331626,10.876540029713276,99.0193,-3.7142585931986836,3.7142585931986836
chevron,chevron_us_d.csv,11882,87.3371,0.2590369753902534,10.427656721116556,91.1635,-7.558364911494156,7.558364911494156
chevron,chevron_us_d.csv,11630,61.37,0.2603316538898645,7.357908955563278,86.7216,29.320011478632424,29.320011478632424
chevron,chevron_us_d.csv,11378,77.8009,0.2595116840049374,9.30330441745948,61.408,-33.02815830852789,33.02815830852789
chevron,chevron_us_d.csv,11126,77.5815,0.260782409360914,9.315045452951054,77.9434,-11.540309807042997,11.540309807042997
chevron,chevron_us_d.csv,10874,76.4676,0.26291244041376205,9.244045741984962,76.2872,-12.324756814631252,12.324756814631252
chevron,chevron_us_d.csv,10622,68.3009,0.26471479961243566,8.304208178533493,76.4676,-0.2013270374672765,0.2013270374672765
chevron,chevron_us_d.csv,10370,61.0705,0.2643125553540554,7.415653539119649,68.3409,-0.2378456687265488,0.2378456687265488
chevron,chevron_us_d.csv,10118,43.8192,0.26570744865026596,5.344412848245771,61.0218,27.06162401813412,27.06162401813412
chevron,chevron_us_d.csv,9866,46.802,0.2655151988178577,5.704744240132019,44.4766,-17.157694628716765,17.157694628716765
chevron,chevron_us_d.csv,9614,49.1973,0.2535288294579467,5.76955066696382,45.7699,-18.69401505156547,18.69401505156547
chevron,chevron_us_d.csv,9362,45.3886,0.2538415298731851,5.328357341808392,48.4327,-5.032667546054277,5.032667546054277
chevron,chevron_us_d.csv,9110,36.7635,0.2550214596924522,4.332530174281143,45.8451,12.917893632866454,12.917893632866454
chevron,chevron_us_d.csv,8858,35.4536,0.25570743968246656,4.187528515966687,35.9266,-10.477154692236295,10.477154692236295
chevron,chevron_us_d.csv,8606,26.5689,0.25767005924500125,3.158217136521504,35.1404,20.3745087808622,20.3745087808622
chevron,chevron_us_d.csv,8354,20.2329,0.26012495871817304,2.4241969916176664,26.603,19.502409483476583,19.502409483476583
chevron,chevron_us_d.csv,8102,25.0142,0.25943784852491514,2.990445669191306,20.2886,-30.84666177287823,30.84666177287823
chevron,chevron_us_d.csv,7850,23.5921,0.26020264429432877,2.82738423697565,25.4492,-4.112750611330266,4.112750611330266
chevron,chevron_us_d.csv,7598,23.1756,0.2588701164412888,2.7655727027322374,23.9179,-8.73018477507481,8.73018477507481
chevron,chevron_us_d.csv,7346,20.6816,0.2576526862910083,2.458261584736306,23.6605,2.51739911449643,2.51739911449643
chevron,chevron_us_d.csv,7094,20.1647,0.25661467688319506,2.388758801725883,20.8884,-8.25729518279906,8.25729518279906
chevron,chevron_us_d.csv,6842,16.7002,0.2564210321708106,1.9771000832869472,20.2496,9.41485680837987,9.41485680837987
chevron,chevron_us_d.csv,6590,12.8397,0.2581273102760493,1.5285031712359265,17.021,20.660894170144736,20.660894170144736
chevron,chevron_us_d.csv,6338,10.6333,0.26035434773447785,1.2749642833032304,13.0533,10.76839472879322,10.76839472879322
chevron,chevron_us_d.csv,6086,10.6812,0.2630004474992365,1.2915952830614401,10.8148,-10.841434324433964,10.841434324433964
chevron,chevron_us_d.csv,5834,8.1163,0.26569961318260715,0.9898807945567367,10.4919,17.073287156010274,17.073287156010274
chevron,chevron_us_d.csv,5582,6.64165,0.2688842815709613,0.8181773667362591,8.10527,9.718106694326583,9.718106694326583
chevron,chevron_us_d.csv,5330,7.0039,0.2720969721524971,0.8714703773701187,6.69246,-16.889309918332913,16.889309918332913
chevron,chevron_us_d.csv,5078,6.43565,0.2753552908062044,0.8088425688298142,6.98566,-4.021855893807368,4.021855893807368
chevron,chevron_us_d.csv,4826,4.61123,0.276096900299846,0.5808638799036405,6.47321,27.782524838196306,27.782524838196306
chevron,chevron_us_d.csv,4574,3.8678,0.27891278836846184,0.4914112772228536,4.53603,4.57155806342486,4.57155806342486
chevron,chevron_us_d.csv,4322,4.29297,0.2704911048433021,0.5315033645187706,3.81777,-23.450044247194157,23.450044247194157
chevron,chevron_us_d.csv,4070,2.71804,0.27009373441615,0.33609861682672393,4.37363,48.54569407268755,48.54569407268755
chevron,chevron_us_d.csv,3818,2.51186,0.27233271467298886,0.3127699127544319,2.76808,-2.2513162658122665,2.2513162658122665
chevron,chevron_us_d.csv,3566,2.34263,0.27367621959588595,0.2929102347801582,2.51839,-5.000799732785728,5.000799732785728
chevron,chevron_us_d.csv,3314,2.3558,0.27318301202068324,0.2941093723999988,2.33043,-13.5613962305798,13.5613962305798
chevron,chevron_us_d.csv,3062,2.11195,0.26055825669470856,0.2533949761238521,2.38076,0.7298953041571856,0.7298953041571856
chevron,chevron_us_d.csv,2810,3.274,0.2560190168294521,0.38709467708219214,2.13682,-46.556954095363224,46.556954095363224
chevron,chevron_us_d.csv,2558,2.39276,0.24454756902440744,0.2723305801039386,3.20525,22.57474297029628,22.57474297029628
chevron,chevron_us_d.csv,2306,1.58711,0.2424871297625514,0.179376573246392,2.42447,41.457959861232546,41.457959861232546
chevron,chevron_us_d.csv,2054,1.29948,0.24881400357803243,0.1500349077370714,1.57463,9.628089102019931,9.628089102019931
chevron,chevron_us_d.csv,1802,1.38083,0.2567059062038446,0.16362496437675234,1.28094,-19.083809330384796,19.083809330384796
chevron,chevron_us_d.csv,1550,1.00619,0.2673512844111318,0.12335721620740547,1.38083,24.973691230542407,24.973691230542407
chevron,chevron_us_d.csv,1298,0.780877,0.2691402864767719,0.09627236432619823,1.01233,17.311386514624154,17.311386514624154
chevron,chevron_us_d.csv,1046,0.824768,0.2448646733527852,0.09397121575264206,0.799799,-14.421051223209675,14.421051223209675
chevron,chevron_us_d.csv,794,1.04345,0.20221775208228432,0.1017642291248787,0.849933,-28.29855087688712,28.29855087688712
chevron,chevron_us_d.csv,542,0.762443,0.20771957624645995,0.07597071370680908,1.05603,28.54197445490233,28.54197445490233
chevron,chevron_us_d.csv,290,0.693582,0.22080660998910676,0.07260037497899008,0.755908,-1.4813497148123922,1.4813497148123922
chevron,chevron_us_d.csv,38,0.562297,0.2830310299961461,0.07233282592224805,0.674953,7.171152269663884,7.171152269663884
coke,coke_us_d.csv,13901,70.04,0.23498538206909336,7.713654693391973,79.84,2.9787911287950086,2.9787911287950086
coke,coke_us_d.csv,13649,59.39,0.23633173468082078,6.571535167216393,70.07,6.917772070691362,6.917772070691362
coke,coke_us_d.csv,13397,59.59,0.23790311342973208,6.629721538903166,59.4,-11.44440600587879,11.44440600587879
coke,coke_us_d.csv,13145,58.9363,0.2385767967117878,6.572282805709239,59.59,-10.0423386023711,10.0423386023711
coke,coke_us_d.csv,12893,47.3329,0.2401085258015988,5.306248506106549,58.5575,12.503673964395686,12.503673964395686
coke,coke_us_d.csv,12641,54.5801,0.2372853868414973,6.059359415804629,47.7292,-23.653784833308535,23.653784833308535
coke,coke_us_d.csv,12389,40.2314,0.23879164863923164,4.48973399531247,54.2718,23.73933297048457,23.73933297048457
coke,coke_us_d.csv,12137,37.6916,0.24004086907836733,4.224429820155063,43.9378,5.363980780452247,5.363980780452247
coke,coke_us_d.csv,11885,33.5205,0.242082540993661,3.7832935489201454,37.5057,0.6023372296948245,0.6023372296948245
coke,coke_us_d.csv,11633,34.4551,0.243842449604165,3.91213024160211,33.4872,-14.163448202449306,14.163448202449306
coke,coke_us_d.csv,11381,32.6171,0.24562736305521382,3.725860757348011,33.8983,-7.495027937333523,7.495027937333523
coke,coke_us_d.csv,11129,28.9196,0.2473666527568228,3.3228672975244233,32.7756,1.8434995728695238,1.8434995728695238
coke,coke_us_d.csv,10877,27.4192,0.24909489883910618,3.168722968215045,29.0174,-5.727821994132018,5.727821994132018
coke,coke_us_d.csv,10625,24.1298,0.25114307063856367,2.8076169481624547,28.1885,5.184804896176293,5.184804896176293
coke,coke_us_d.csv,10373,21.7878,0.2527094447073596,2.5482597637571534,24.2571,-0.3624035641834093,0.3624035641834093
coke,coke_us_d.csv,10121,18.5629,0.25476423322331004,2.1857740870990376,21.6909,5.075855135248062,5.075855135248062
