company,file,window_end_index,S0,sigma,option_price,future_price,pct_change,abs_pct_change
apple,apple_us_d.csv,5401,2.15452,0.5171556733296908,0.4700651120980966,2.51741,-4.97443106112252,4.97443106112252
apple,apple_us_d.csv,5149,1.16698,0.5226250409328203,0.2570208624845245,2.16257,63.28892847482182,63.28892847482182
apple,apple_us_d.csv,4645,0.218947,0.53496685020599,0.0492425548711192,0.333859,29.993306658177893,29.993306658177893
apple,apple_us_d.csv,4393,0.38277,0.538342460636458,0.0865749516270596,0.219804,-65.1934455749039,65.1934455749039
apple,apple_us_d.csv,4141,0.325441,0.5348873116413482,0.073183954011804,0.381878,-5.145926300559543,5.145926300559543
apple,apple_us_d.csv,3889,0.762045,0.4881177344151621,0.1578755002416643,0.293328,-82.22513109352654,82.22513109352654
apple,apple_us_d.csv,3385,0.143688,0.4718285464444239,0.0288792058720731,0.300791,89.23764971878433,89.23764971878433
apple,apple_us_d.csv,3133,0.124821,0.4532014616304281,0.0242023331747828,0.143393,-4.510725899314114,4.510725899314114
apple,apple_us_d.csv,2881,0.204923,0.4477920886476077,0.0393114210823907,0.124821,-58.27233696675862,58.27233696675862
apple,apple_us_d.csv,2629,0.302881,0.4494751600108029,0.0582974860409071,0.21834,-47.15993609401289,47.15993609401289
apple,apple_us_d.csv,2377,0.245564,0.4526328427909376,0.0475607630877734,0.300791,3.1218895734824827,3.1218895734824827
apple,apple_us_d.csv,2125,0.451677,0.4419908652807617,0.0856484888474714,0.254954,-62.51624254665866,62.51624254665866
apple,apple_us_d.csv,1873,0.493036,0.4520045833158249,0.0953730565240411,0.45917,-26.212904640643085,26.212904640643085
apple,apple_us_d.csv,1621,0.433076,0.4492056685474569,0.0833124912580308,0.493036,-5.392238604316759,5.392238604316759
apple,apple_us_d.csv,1369,0.260611,0.4523350235202706,0.0504454922816695,0.41413,39.55071264003841,39.55071264003841
apple,apple_us_d.csv,1117,0.292346,0.4751473980990456,0.0591261494829532,0.262429,-30.458138467074377,30.458138467074377
apple,apple_us_d.csv,865,0.29811,0.5113117245877097,0.0643813029058397,0.288582,-24.79262785744849,24.79262785744849
apple,apple_us_d.csv,613,0.197373,0.4328493165059024,0.0367381239791913,0.290556,28.59807370856634,28.59807370856634
apple,apple_us_d.csv,361,0.0893652,0.4357468258842659,0.0167328590383242,0.196771,101.4633671291238,101.4633671291238
apple,apple_us_d.csv,109,0.111267,0.4199837311257747,0.0201640123812802,0.0893652,-37.806189059901165,37.806189059901165
bp,bp_us_d.csv,5027,34.65,0.3087663081759489,4.8006645994699575,38.075,-3.9701720042422894,3.9701720042422894
bp,bp_us_d.csv,4775,35.45,0.3126409452332398,4.964366555448542,34.54,-16.57085065006642,16.57085065006642
bp,bp_us_d.csv,4523,40.88,0.3161706670817165,5.780302831138044,35.61,-27.03107346168798,27.03107346168798
bp,bp_us_d.csv,4271,31.0895,0.3136995530042743,4.366393960889978,41.02,17.89705861821523,17.89705861821523
bp,bp_us_d.csv,4019,21.1492,0.3141186352943098,2.9737299972023212,31.8375,36.47688802790496,36.47688802790496
bp,bp_us_d.csv,3767,30.9715,0.2799144589338235,3.9469369786498874,19.99,-48.200561737887696,48.200561737887696
bp,bp_us_d.csv,3515,33.8046,0.2861170894275286,4.388739908754271,31.1263,-20.905556961934977,20.905556961934977
bp,bp_us_d.csv,3263,29.8838,0.2906423747665841,3.9317962162367497,33.9344,0.3975524657615366,0.3975524657615366
bp,bp_us_d.csv,3011,24.4517,0.2988744349699638,3.294605936637476,30.0193,9.295852899236154,9.295852899236154
bp,bp_us_d.csv,2759,19.394,0.3033638804647966,2.6466555236978273,24.3597,11.957535713633984,11.957535713633984
bp,bp_us_d.csv,2507,25.8363,0.3026318821132689,3.5185410729426465,18.4737,-42.115709575065495,42.115709575065495
bp,bp_us_d.csv,2255,28.6782,0.3102400793306353,3.9895549905079335,25.2171,-25.98020444277512,25.98020444277512
bp,bp_us_d.csv,2003,24.1497,0.3247933896280378,3.49480365365123,28.4741,3.4352242319729465,3.4352242319729465
bp,bp_us_d.csv,1751,24.8823,0.3374649175155079,3.722062226439661,23.968,-18.63317388842535,18.63317388842535
bp,bp_us_d.csv,1499,24.1855,0.3413730666847848,3.654160809082972,24.9867,-11.796162200835104,11.796162200835104
bp,bp_us_d.csv,1247,27.7087,0.319034329715547,3.9484531882933673,24.0549,-27.436340168587364,27.436340168587364
bp,bp_us_d.csv,995,23.4947,0.3223628269196614,3.378049317196277,27.1,0.967242326157485,0.967242326157485
bp,bp_us_d.csv,743,33.2318,0.2060155180948662,3.2894879606227576,23.5354,-39.076691484128936,39.076691484128936
bp,bp_us_d.csv,491,32.8206,0.1957040611261864,3.1187714459051215,32.5815,-10.230987385681924,10.230987385681924
bp,bp_us_d.csv,239,34.8864,0.2000643744559496,3.373494036408559,32.809,-15.6246962610317,15.6246962610317
chevron,chevron_us_d.csv,13898,157.23,0.2666466216295519,19.23345574261033,185.12,5.505656844997573,5.505656844997573
chevron,chevron_us_d.csv,13646,154.46,0.267829955714594,18.965019835356173,156.16,-11.177664013567384,11.177664013567384
chevron,chevron_us_d.csv,13394,172.32,0.2686019853351244,21.20916727626792,151.01,-24.674539969979065,24.674539969979065
chevron,chevron_us_d.csv,13142,133.986,0.2672234026175058,16.41985969009579,171.01,15.377830750902492,15.377830750902492
chevron,chevron_us_d.csv,12890,84.8831,0.2677428595310661,10.419330476136096,131.313,42.42372100437413,42.42372100437413
chevron,chevron_us_d.csv,12638,96.9191,0.2556833108368332,11.446497892588232,84.3973,-24.730210962120193,24.730210962120193
chevron,chevron_us_d.csv,12386,99.7415,0.2569423328557383,11.828206657662804,97.2633,-14.343484565264012,14.343484565264012
chevron,chevron_us_d.csv,12134,91.5429,0.2575263407033162,10.876540029713276,99.0193,-3.714258593198683,3.714258593198683
chevron,chevron_us_d.csv,11882,87.3371,0.2590369753902534,10.427656721116556,91.1635,-7.558364911494156,7.558364911494156
chevron,chevron_us_d.csv,11630,61.37,0.2603316538898645,7.357908955563278,86.7216,29.320011478632424,29.320011478632424
chevron,chevron_us_d.csv,11378,77.8009,0.2595116840049374,9.30330441745948,61.408,-33.02815830852789,33.02815830852789
chevron,chevron_us_d.csv,11126,77.5815,0.260782409360914,9.315045452951054,77.9434,-11.540309807042997,11.540309807042997
chevron,chevron_us_d.csv,10874,76.4676,0.262912440413762,9.244045741984962,76.2872,-12.324756814631252,12.324756814631252
chevron,chevron_us_d.csv,10622,68.3009,0.2647147996124356,8.304208178533493,76.4676,-0.2013270374672765,0.2013270374672765
chevron,chevron_us_d.csv,10370,61.0705,0.2643125553540554,7.415653539119649,68.3409,-0.2378456687265488,0.2378456687265488
chevron,chevron_us_d.csv,10118,43.8192,0.2657074486502659,5.344412848245771,61.0218,27.06162401813412,27.06162401813412
chevron,chevron_us_d.csv,9866,46.802,0.2655151988178577,5.704744240132019,44.4766,-17.157694628716765,17.157694628716765
chevron,chevron_us_d.csv,9614,49.1973,0.2535288294579467,5.76955066696382,45.7699,-18.69401505156547,18.69401505156547
chevron,chevron_us_d.csv,9362,45.3886,0.2538415298731851,5.328357341808392,48.4327,-5.032667546054277,5.032667546054277
chevron,chevron_us_d.csv,9110,36.7635,0.2550214596924522,4.332530174281143,45.8451,12.917893632866454,12.917893632866454
chevron,chevron_us_d.csv,8858,35.4536,0.2557074396824665,4.187528515966687,35.9266,-10.477154692236295,10.477154692236295
chevron,chevron_us_d.csv,8606,26.5689,0.2576700592450012,3.158217136521504,35.1404,20.3745087808622,20.3745087808622
chevron,chevron_us_d.csv,8354,20.2329,0.260124958718173,2.4241969916176664,26.603,19.502409483476583,19.502409483476583
chevron,chevron_us_d.csv,8102,25.0142,0.2594378485249151,2.990445669191306,20.2886,-30.84666177287823,30.84666177287823
chevron,chevron_us_d.csv,7850,23.5921,0.2602026442943287,2.82738423697565,25.4492,-4.112750611330266,4.112750611330266
chevron,chevron_us_d.csv,7598,23.1756,0.2588701164412888,2.7655727027322374,23.9179,-8.73018477507481,8.73018477507481
chevron,chevron_us_d.csv,7346,20.6816,0.2576526862910083,2.458261584736306,23.6605,2.51739911449643,2.51739911449643
chevron,chevron_us_d.csv,7094,20.1647,0.256614676883195,2.388758801725883,20.8884,-8.25729518279906,8.25729518279906
chevron,chevron_us_d.csv,6842,16.7002,0.2564210321708106,1.9771000832869472,20.2496,9.41485680837987,9.41485680837987
chevron,chevron_us_d.csv,6590,12.8397,0.2581273102760493,1.5285031712359265,17.021,20.660894170144736,20.660894170144736
chevron,chevron_us_d.csv,6338,10.6333,0.2603543477344778,1.2749642833032304,13.0533,10.76839472879322,10.76839472879322
chevron,chevron_us_d.csv,6086,10.6812,0.2630004474992365,1.29159528306144,10.8148,-10.841434324433964,10.841434324433964
chevron,chevron_us_d.csv,5834,8.1163,0.2656996131826071,0.9898807945567368,10.4919,17.073287156010274,17.073287156010274
chevron,chevron_us_d.csv,5582,6.64165,0.2688842815709613,0.8181773667362591,8.10527,9.718106694326584,9.718106694326584
chevron,chevron_us_d.csv,5330,7.0039,0.2720969721524971,0.8714703773701187,6.69246,-16.889309918332913,16.889309918332913
chevron,chevron_us_d.csv,5078,6.43565,0.2753552908062044,0.8088425688298142,6.98566,-4.021855893807368,4.021855893807368
chevron,chevron_us_d.csv,4826,4.61123,0.276096900299846,0.5808638799036405,6.47321,27.782524838196306,27.782524838196306
chevron,chevron_us_d.csv,4574,3.8678,0.2789127883684618,0.4914112772228536,4.53603,4.57155806342486,4.57155806342486
chevron,chevron_us_d.csv,4322,4.29297,0.2704911048433021,0.5315033645187706,3.81777,-23.450044247194157,23.450044247194157
chevron,chevron_us_d.csv,3818,2.51186,0.2723327146729888,0.3127699127544319,2.76808,-2.2513162658122665,2.2513162658122665
chevron,chevron_us_d.csv,3566,2.34263,0.2736762195958859,0.2929102347801582,2.51839,-5.000799732785728,5.000799732785728
chevron,chevron_us_d.csv,3314,2.3558,0.2731830120206832,0.2941093723999988,2.33043,-13.5613962305798,13.5613962305798
chevron,chevron_us_d.csv,3062,2.11195,0.2605582566947085,0.2533949761238521,2.38076,0.7298953041571856,0.7298953041571856
chevron,chevron_us_d.csv,2810,3.274,0.2560190168294521,0.3870946770821921,2.13682,-46.556954095363224,46.556954095363224
chevron,chevron_us_d.csv,2558,2.39276,0.2445475690244074,0.2723305801039386,3.20525,22.57474297029628,22.57474297029628
chevron,chevron_us_d.csv,2306,1.58711,0.2424871297625514,0.179376573246392,2.42447,41.457959861232546,41.457959861232546
chevron,chevron_us_d.csv,2054,1.29948,0.2488140035780324,0.1500349077370714,1.57463,9.628089102019931,9.628089102019931
chevron,chevron_us_d.csv,1802,1.38083,0.2567059062038446,0.1636249643767523,1.28094,-19.083809330384796,19.083809330384796
chevron,chevron_us_d.csv,1550,1.00619,0.2673512844111318,0.1233572162074054,1.38083,24.973691230542407,24.973691230542407
chevron,chevron_us_d.csv,1298,0.780877,0.2691402864767719,0.0962723643261982,1.01233,17.311386514624154,17.311386514624154
chevron,chevron_us_d.csv,1046,0.824768,0.2448646733527852,0.093971215752642,0.799799,-14.421051223209677,14.421051223209677
chevron,chevron_us_d.csv,794,1.04345,0.2022177520822843,0.1017642291248787,0.849933,-28.29855087688712,28.29855087688712
chevron,chevron_us_d.csv,542,0.762443,0.2077195762464599,0.075970713706809,1.05603,28.54197445490233,28.54197445490233
chevron,chevron_us_d.csv,290,0.693582,0.2208066099891067,0.07260037497899,0.755908,-1.4813497148123922,1.4813497148123922
chevron,chevron_us_d.csv,38,0.562297,0.2830310299961461,0.072332825922248,0.674953,7.171152269663884,7.171152269663884
coke,coke_us_d.csv,13901,70.04,0.2349853820690933,7.713654693391973,79.84,2.9787911287950086,2.9787911287950086
coke,coke_us_d.csv,13649,59.39,0.2363317346808207,6.571535167216393,70.07,6.917772070691362,6.917772070691362
coke,coke_us_d.csv,13397,59.59,0.237903113429732,6.629721538903166,59.4,-11.44440600587879,11.44440600587879
coke,coke_us_d.csv,13145,58.9363,0.2385767967117878,6.572282805709239,59.59,-10.0423386023711,10.0423386023711
coke,coke_us_d.csv,12893,47.3329,0.2401085258015988,5.306248506106549,58.5575,12.503673964395686,12.503673964395686
coke,coke_us_d.csv,12641,54.5801,0.2372853868414973,6.059359415804629,47.7292,-23.653784833308535,23.653784833308535
coke,coke_us_d.csv,12389,40.2314,0.2387916486392316,4.48973399531247,54.2718,23.73933297048457,23.73933297048457
coke,coke_us_d.csv,12137,37.6916,0.2400408690783673,4.224429820155063,43.9378,5.363980780452247,5.363980780452247
coke,coke_us_d.csv,11885,33.5205,0.242082540993661,3.783293548920146,37.5057,0.6023372296948245,0.6023372296948245
coke,coke_us_d.csv,11633,34.4551,0.243842449604165,3.91213024160211,33.4872,-14.163448202449306,14.163448202449306
coke,coke_us_d.csv,11381,32.6171,0.2456273630552138,3.725860757348011,33.8983,-7.495027937333523,7.495027937333523
coke,coke_us_d.csv,11129,28.9196,0.2473666527568228,3.3228672975244233,32.7756,1.843499572869524,1.843499572869524
coke,coke_us_d.csv,10877,27.4192,0.2490948988391061,3.168722968215045,29.0174,-5.727821994132018,5.727821994132018
coke,coke_us_d.csv,10625,24.1298,0.2511430706385636,2.8076169481624547,28.1885,5.184804896176293,5.184804896176293
coke,coke_us_d.csv,10373,21.7878,0.2527094447073596,2.548259763757154,24.2571,-0.3624035641834093,0.3624035641834093
coke,coke_us_d.csv,10121,18.5629,0.25476423322331,2.1857740870990376,21.6909,5.075855135248062,5.075855135248062
coke,coke_us_d.csv,9869,14.0317,0.2557748233075406,1.657689390706711,18.6354,20.995393354285575,20.995393354285575
coke,coke_us_d.csv,9617,20.5331,0.2526132945531841,2.4007519617037154,14.6012,-40.581558370161915,40.581558370161915
coke,coke_us_d.csv,9365,16.4793,0.2546200071475091,1.9395154912366213,20.446,12.301399384460396,12.301399384460396
coke,coke_us_d.csv,9113,14.2283,0.2575532708239583,1.6906629170695622,16.5146,4.186284256941717,4.186284256941717
coke,coke_us_d.csv,8861,14.7166,0.2603936393537779,1.7647868408722696,14.155,-15.807909713332355,15.807909713332355
coke,coke_us_d.csv,8609,18.0825,0.2625175113926174,2.1832135013063745,14.6618,-30.990811565360843,30.990811565360843
coke,coke_us_d.csv,8357,13.6382,0.264335178902588,1.656174827450149,17.595,16.868979576115983,16.868979576115983
coke,coke_us_d.csv,8105,15.8334,0.2638070054504658,1.9195306431556352,13.7723,-25.14071925900713,25.14071925900713
coke,coke_us_d.csv,7853,19.8226,0.2642634467560431,2.406638763149937,16.0458,-31.193883562953083,31.193883562953083
coke,coke_us_d.csv,7601,19.4546,0.2582410807754677,2.3168271149346005,20.0153,-9.02679631004801,9.02679631004801
coke,coke_us_d.csv,7349,22.514,0.2551518233154164,2.6543758934623334,20.0536,-22.71820153443339,22.71820153443339
coke,coke_us_d.csv,7097,23.0121,0.2528055937616641,2.692303843720776,22.0825,-15.739127866299802,15.739127866299802
coke,coke_us_d.csv,6845,19.9724,0.2514818240686494,2.326489747392598,22.3446,0.2288670996345023,0.2288670996345023
coke,coke_us_d.csv,6593,12.9619,0.252552604868593,1.5152161663838797,19.8011,41.07410050699451,41.07410050699451
coke,coke_us_d.csv,6341,9.16855,0.2549533829533172,1.0802611417696282,13.0255,30.28492900437224,30.28492900437224
coke,coke_us_d.csv,6089,7.20529,0.2576028550680908,0.8562986979816469,9.03556,13.517447625541145,13.517447625541145
coke,coke_us_d.csv,5837,7.11525,0.2599464967654453,0.8520217440629634,7.16007,-11.344671572509228,11.344671572509228
coke,coke_us_d.csv,5585,6.73913,0.2614840508981808,0.8109744722613499,7.20529,-5.116602176562115,5.116602176562115
coke,coke_us_d.csv,5333,4.35453,0.2627746742869183,0.5261810640277846,6.78406,43.709629649404555,43.709629649404555
coke,coke_us_d.csv,5081,2.97417,0.2612831000578171,0.3576759005840673,4.27172,31.601223178766947,31.601223178766947
coke,coke_us_d.csv,4829,2.02259,0.2618629998248297,0.2436900038936208,2.99188,35.87479400700978,35.87479400700978
coke,coke_us_d.csv,4577,1.57991,0.2642043146463979,0.191779043104345,2.06016,18.258695552003296,18.258695552003296
coke,coke_us_d.csv,4325,1.88067,0.242979663282324,0.2129117180140405,1.58413,-27.08884163697196,27.08884163697196
coke,coke_us_d.csv,4073,1.23522,0.2386483590126039,0.1377796246907673,1.85679,39.166332743092944,39.166332743092944
coke,coke_us_d.csv,3821,0.883178,0.2422993901740567,0.0997537018894608,1.22857,27.81300010989167,27.81300010989167
coke,coke_us_d.csv,3569,0.721204,0.2466864221999442,0.0826775183595566,0.876425,10.058663240975292,10.058663240975292
coke,coke_us_d.csv,3317,0.690179,0.2474164846319509,0.0793149393457162,0.717778,-7.493119805980212,7.493119805980212
coke,coke_us_d.csv,3065,0.434689,0.2444436264051125,0.049456472807388,0.683229,45.7990717944581,45.7990717944581
coke,coke_us_d.csv,2813,0.486316,0.2458217005744646,0.0555884172284613,0.448557,-19.194806921520453,19.194806921520453
coke,coke_us_d.csv,2561,0.47972,0.2446650332794732,0.0546207537450515,0.47972,-11.38596551009997,11.38596551009997
coke,coke_us_d.csv,2309,0.610709,0.2491949762394412,0.0706006415552473,0.47972,-33.009115889113694,33.009115889113694
coke,coke_us_d.csv,2057,0.52106,0.2541086300982416,0.0612230199264702,0.614526,6.187959174285078,6.187959174285078
coke,coke_us_d.csv,1805,0.548757,0.262183923516485,0.0661843524116584,0.517634,-17.732320938349485,17.732320938349485
coke,coke_us_d.csv,1553,0.610709,0.2726638905710086,0.0761217177786663,0.55228,-22.0318871637173,22.0318871637173
coke,coke_us_d.csv,1301,0.507259,0.2709041574683033,0.0628833554508942,0.631458,12.087640544397582,12.087640544397582
coke,coke_us_d.csv,1049,0.828078,0.2002450705501817,0.080132127645806,0.503933,-48.82114096085225,48.82114096085225
coke,coke_us_d.csv,797,1.00435,0.19487983170888,0.0951203407564049,0.828078,-27.021689725335296,27.021689725335296
coke,coke_us_d.csv,545,0.89365,0.2097474180559551,0.0897410247543084,1.00757,2.705642616873672,2.705642616873672
coke,coke_us_d.csv,293,0.631458,0.2255998704660672,0.06726234563699,0.897173,31.4276886765248,31.4276886765248
coke,coke_us_d.csv,41,0.596909,0.1872401738794948,0.0547823445413196,0.631458,-3.3896866258206355,3.3896866258206355
cop,cop_us_d.csv,10867,102.0,0.3283648833095581,14.900956922160605,110.53,-6.246036198196668,6.246036198196668
cop,cop_us_d.csv,10615,110.57,0.3303929884840567,16.239166982369163,99.57,-24.63522382415589,24.63522382415589
cop,cop_us_d.csv,10363,111.65,0.3318040769476241,16.458366363123375,111.0,-15.323212147893756,15.323212147893756
cop,cop_us_d.csv,10111,88.2084,0.328996679973281,12.907604611741071,113.55,14.096157948969632,14.096157948969632
cop,cop_us_d.csv,9607,52.8948,0.3103921777538814,7.361532892804064,44.356,-30.060294949227632,30.060294949227632
cop,cop_us_d.csv,9355,60.8454,0.3112701762700639,8.488602961448041,53.0756,-26.72084161078412,26.72084161078412
cop,cop_us_d.csv,9103,46.1727,0.3116791697113929,6.448867624191074,59.6828,15.293089587156322,15.293089587156322
cop,cop_us_d.csv,8851,42.083,0.3136191890407852,5.909084902774264,46.2509,-4.137501848191102,4.137501848191102
cop,cop_us_d.csv,8599,27.2278,0.3123070560917994,3.80944295464904,42.4559,41.93749419839635,41.93749419839635
cop,cop_us_d.csv,8095,49.1183,0.3118744943404224,6.863967192743594,53.0881,-5.892238112360556,5.892238112360556
cop,cop_us_d.csv,7843,42.0579,0.3157115815076298,5.9394245354270545,49.3802,3.288027848687051,3.288027848687051
cop,cop_us_d.csv,7591,37.6503,0.3191898761178453,5.367371261157981,41.5786,-3.82220396957788,3.82220396957788
cop,cop_us_d.csv,7339,36.1639,0.3206251369338545,5.175441484341032,38.0156,-9.190771693155416,9.190771693155416
cop,cop_us_d.csv,7087,24.8186,0.3232961638252098,3.577309384608899,36.8502,34.064333263726006,34.064333263726006
cop,cop_us_d.csv,6835,24.834,0.322885014122526,3.575601385102802,24.2445,-16.77177009383427,16.77177009383427
cop,cop_us_d.csv,6583,38.5781,0.3066416901681237,5.3133435759812215,24.5384,-50.16588057986584,50.16588057986584
cop,cop_us_d.csv,6331,34.2214,0.308116736296242,4.732727150983555,38.1412,-2.375493553693186,2.375493553693186
cop,cop_us_d.csv,6079,30.7589,0.3099971135650832,4.276134310544432,33.8949,-3.7066810274243633,3.7066810274243633
cop,cop_us_d.csv,5827,24.5897,0.3099168715662229,3.417726284409545,32.1205,16.726815355984233,16.726815355984233
cop,cop_us_d.csv,5575,16.8982,0.3136899841661767,2.3732213090718783,24.6234,31.671886301074213,31.671886301074213
cop,cop_us_d.csv,5323,12.3978,0.3192156722782759,1.7675351362799194,16.7058,20.491255414025716,20.491255414025716
cop,cop_us_d.csv,5071,14.3006,0.3206118765598879,2.046496096207786,12.5407,-26.617037720150105,26.617037720150105
cop,cop_us_d.csv,4819,13.7932,0.3224592660560557,1.9836870604237573,14.5701,-8.749144944057635,8.749144944057635
cop,cop_us_d.csv,4567,9.33719,0.3222514352099155,1.3420936573076725,13.7003,32.35466283423951,32.35466283423951
cop,cop_us_d.csv,4315,8.8366,0.3240855118118463,1.2763750934287872,9.48117,-7.1498663901137,7.1498663901137
cop,cop_us_d.csv,4063,9.8155,0.3251489962969514,1.4217844603078964,8.937,-23.43522449501194,23.43522449501194
cop,cop_us_d.csv,3811,9.19803,0.3304135627027789,1.3509667314230445,9.88224,-7.248907988156642,7.248907988156642
cop,cop_us_d.csv,3559,6.75567,0.3362044483274681,1.0072852171082505,9.38645,24.031588027416216,24.031588027416216
cop,cop_us_d.csv,3307,6.42286,0.3439861815368297,0.9768728654332728,6.85802,-8.434137836310818,8.434137836310818
cop,cop_us_d.csv,3055,5.74737,0.3498370973846233,0.8870553744984129,6.40257,-4.034112550582495,4.034112550582495
cop,cop_us_d.csv,2803,5.04616,0.3541752616701111,0.7872380625125732,5.56829,-5.253659466060796,5.253659466060796
cop,cop_us_d.csv,2551,4.08925,0.3618119574320044,0.6499432444212754,5.13834,9.760879270739748,9.760879270739748
cop,cop_us_d.csv,2299,4.45762,0.3713622589043105,0.7248281082468024,4.17631,-22.5711951275973,22.5711951275973
cop,cop_us_d.csv,2047,4.27856,0.3822262871938476,0.713536653367365,4.41191,-13.560325281575224,13.560325281575224
cop,cop_us_d.csv,1795,3.30087,0.389614283935849,0.5598323204187292,4.2373,11.409043057777824,11.409043057777824
cop,cop_us_d.csv,1543,2.12903,0.3943056122061715,0.364912305731718,3.28078,36.95756726153608,36.95756726153608
cop,cop_us_d.csv,1291,1.98553,0.3644206914171042,0.3175672056364556,2.12903,-8.766787992951777,8.766787992951777
cop,cop_us_d.csv,1039,1.32037,0.3663627845659943,0.2121650913014537,1.95007,31.622568575364944,31.622568575364944
cop,cop_us_d.csv,787,2.11356,0.3831274311719473,0.3532090446537794,1.35612,-52.54873505619805,52.54873505619805
cop,cop_us_d.csv,535,1.50988,0.3798855912740864,0.2504482883651306,2.11898,23.75365669025812,23.75365669025812
cop,cop_us_d.csv,283,1.213,0.4440456990801782,0.2309635457373485,1.52001,6.269287243417267,6.269287243417267
cop,cop_us_d.csv,31,1.22828,0.5904165861081129,0.3018610504459549,1.19754,-27.07860182091664,27.07860182091664
corteva,corteva_us_d.csv,1437,63.83,0.3358012068471881,9.50729804550202,76.43,4.8452169113238135,4.8452169113238135
corteva,corteva_us_d.csv,1185,54.8,0.3536648953853744,8.538461820891975,63.64,0.5502521516569867,0.5502521516569867
corteva,corteva_us_d.csv,933,62.11,0.3653919611215948,9.95707330253446,54.68,-27.99399984307593,27.99399984307593
corteva,corteva_us_d.csv,681,50.391,0.3910099555181241,8.573328391142294,62.18,6.381440354145994,6.381440354145994
corteva,corteva_us_d.csv,429,44.303,0.4517802825196867,8.566201794320644,50.5389,-5.259918728575139,5.259918728575139
corteva,corteva_us_d.csv,177,29.4863,0.3390942298310751,4.429226652869481,43.4136,32.21181819058519,32.21181819058519
dowjones,dowjones_d.csv,33327,44176.65,0.1777939665939883,3894.446232872524,49576.66,3.4080532750389128,3.4080532750389128
dowjones,dowjones_d.csv,33075,38627.99,0.1781824563038594,3411.0448197719124,44627.59,6.701242234524981,6.701242234524981
dowjones,dowjones_d.csv,32823,34128.05,0.1786094297677928,3019.2589101563644,38773.12,4.763855801440854,4.763855801440854
dowjones,dowjones_d.csv,32571,34566.17,0.1784602027541525,3056.0429947570337,34089.27,-10.220811257819523,10.220811257819523
dowjones,dowjones_d.csv,32319,31522.75,0.1788120370946211,2791.218205371035,34738.06,1.34535151479158,1.34535151479158
dowjones,dowjones_d.csv,32067,29398.08,0.1764835991052182,2576.871781179014,31458.4,-1.7570935965172354,1.7570935965172354
dowjones,dowjones_d.csv,31815,25439.39,0.1768659714670938,2233.5997473949064,29423.31,6.880354649247075,6.880354649247075
dowjones,dowjones_d.csv,31563,24640.45,0.1769193370894914,2163.9556705705436,25543.27,-5.118151943534083,5.118151943534083
dowjones,dowjones_d.csv,31311,20412.2,0.1773917762245716,1796.3182628195882,24601.27,11.722164867973133,11.722164867973133
dowjones,dowjones_d.csv,31059,15973.84,0.1778676845494788,1408.6442524743688,20269.37,18.072584597852675,18.072584597852675
dowjones,dowjones_d.csv,30807,17972.38,0.1779852377110048,1585.6935472524165,15660.18,-21.68824355623694,21.68824355623694
dowjones,dowjones_d.csv,30555,15963.94,0.1784248515295222,1411.177901445355,17862.14,3.0507637748240337,3.0507637748240337
dowjones,dowjones_d.csv,30303,14018.7,0.1789000742254679,1241.774687657533,15994.77,5.237970085260878,5.237970085260878
dowjones,dowjones_d.csv,30051,12890.46,0.1793187666701398,1143.9028037906355,13971.24,-0.4896862004198055,0.4896862004198055
dowjones,dowjones_d.csv,29799,12239.89,0.1790329458738437,1084.8309034857448,12883.95,-3.6011018357660367,3.6011018357660367
dowjones,dowjones_d.csv,29547,10038.4,0.1792297067477199,890.4677707103265,12233.15,12.992929443832418,12.992929443832418
dowjones,dowjones_d.csv,29295,7888.88,0.1788105667184228,698.5255224648217,10058.6,18.648965094350256,18.648965094350256
dowjones,dowjones_d.csv,29043,12240.0,0.1759269498753692,1070.2814800222386,8270.87,-41.171662418482335,41.171662418482335
dowjones,dowjones_d.csv,28791,12580.8,0.1760435331270662,1100.643018597838,12182.1,-11.917708083729469,11.917708083729469
dowjones,dowjones_d.csv,28539,10858.6,0.1765967447439166,952.2747625087396,12637.6,7.613552736920602,7.613552736920602
dowjones,dowjones_d.csv,28287,10724.6,0.1771073879181227,942.6202994269696,10749.8,-8.554354469415838,8.554354469415838
dowjones,dowjones_d.csv,28035,10579.0,0.1776140502133118,931.875660517966,10715.8,-7.51560318099978,7.51560318099978
dowjones,dowjones_d.csv,27783,7864.23,0.1778229655782251,693.368087833579,10593.0,25.881769889314292,25.881769889314292
dowjones,dowjones_d.csv,27531,9625.44,0.176907415502233,845.2744471937185,7929.3,-26.403098946060844,26.403098946060844
dowjones,dowjones_d.csv,27279,10983.6,0.1765328545712283,962.9682834366848,9653.39,-20.87820280633568,20.87820280633568
dowjones,dowjones_d.csv,27027,11003.2,0.1762682331308237,963.5718304689436,10887.4,-9.80961747917828,9.80961747917828
dowjones,dowjones_d.csv,26775,9366.8,0.1763809829676151,820.6734340057055,11041.0,9.112253555048632,9.112253555048632
dowjones,dowjones_d.csv,26523,8160.4,0.1761447460588925,714.2364275524815,9274.1,4.895146959064743,4.895146959064743
dowjones,dowjones_d.csv,26271,6806.2,0.1759805744889309,595.2826935710691,8107.8,10.377557321690976,10.377557321690976
dowjones,dowjones_d.csv,26019,5407.6,0.1764380278775514,473.9057088786012,6813.1,17.22750002073746,17.22750002073746
dowjones,dowjones_d.csv,25767,3937.7,0.1770581195325588,346.0230882850292,5374.0,27.68816597798133,27.68816597798133
